sampleId,pct_46003,length_46006,A1_3,ElevCat,LAT,LONG,DOY,WsAreaSqKm,MAST_mean08091314,MSST_mean08091314,Tmax8110Ws,Tmin8110Ws,BFIWs,Precip8110Ws,RunoffWs,WtDepWs,CaOWs,NWs,NCat,SWs,P2O5Ws,PctIce2011Ws,StreamOr_1,PctSalLakeWs,EcoregionHybrid,SLOPE
113982,0.807789614,198.16259,18.16469414,2718.075843,37.81394232,-109.5009019,190,17.3655,8.358805646,14.68574331,10.3356124,-0.981589843,49.18403732,762.6931426,37.69624255,181.6053071,17.45507484,0.043849259,0.038569443,0.209420861,0.186288294,0,2,0,Southern Rockies,0.06911
114492,0.236166051,986.56181,3.340682071,528.0177459,42.26367268,-123.1626843,256,1288.5102,11.58390894,20.44401653,15.94026736,4.136128504,60.25831996,950.5995016,383.2316324,181.2444605,5.8856832,0.02618789,0.060455428,0.048143341,0.221407345,0,5,0,Pacific Northwest,0.00406
114493,0.259991814,976.36404,3.403207584,639.806675,42.24296761,-123.0915989,256,1226.2275,11.45758176,20.23661735,15.83524874,4.109776924,60.41664104,960.8843528,383.3207347,181.2626727,5.856304293,0.026176168,0.06596495,0.049351739,0.218950795,0,0,0,Pacific Northwest,0
115217,0.22536754,1257.60947,80.21639322,1756.137005,39.72330356,-120.6326396,180,26.7822,8.526545025,13.92392117,14.15805193,1.47084967,59.45698636,1626.595745,466.1420458,179.7005936,3.337680565,0.462955942,0.569545164,0.024577192,0.17632445,0,2,0,Pacific Northwest,0.06761
115218,0.212253689,1277.43591,63.55109447,1910.528281,39.72649595,-120.7247124,181,5.3577,8.970717651,13.04419281,14.04622286,1.65890454,60.99596842,1768.058855,458.7945574,182.88,5.809573077,0.049640442,0.049513173,0.051186716,0.130849636,0,2,0,Pacific Northwest,0.07995
115219,0.287023234,1160.47016,47.3254511,1530.73917,39.80426022,-120.8120025,181,51.4584,9.172252564,14.87296294,14.5676259,1.841949593,63.08461592,1708.34105,453.1816147,182.7682762,5.667114471,0.043848674,0.05379466,0.045179192,0.14475135,0,4,0,Pacific Northwest,0.05173
115222,0.187974735,1071.98584,467.333947,1212.328105,40.15581695,-121.5933678,188,316.3509,11.40816875,16.99384948,15.8035184,2.47095647,69.53799847,1525.977937,836.4169775,175.9849978,6.383162618,0.023076263,0.012348653,0.018719058,0.257271055,0,4,0,Pacific Northwest,0.02059
115223,0.117084267,985.02243,362.2424943,2015.480401,40.2082051,-121.4118342,189,5.2254,8.48010648,12.82635773,13.27857482,1.942778462,68.52325181,1752.594431,775.7437134,181.2723338,6.336553688,0.012324317,0.012324317,0.01870356,0.255253069,0,1,0,Pacific Northwest,0.05387
115224,0.231736335,655.54256,265.6420763,1880.313803,40.39858257,-121.4391176,189,26.6778,7.291876331,12.40526347,13.00555011,-0.077557901,73.8088523,2388.972078,146.8856352,176.1411639,6.74505703,0.011477959,0.011439873,0.019403196,0.267561528,0,2,0,Pacific Northwest,0.03659
115226,0.732191095,411.99681,400.9172014,2087.954229,41.15412194,-120.2514581,193,1.8918,8.326003618,13.97217945,12.16114287,-1.408522778,58,667.4488745,67,176.6550904,6.456356454,0.012156206,0.012156206,0.018994386,0.258714138,0,1,0,Pacific Northwest,0.07605
